Race Name,Race Location,Race Date,Race Format,Race Start Time,Air Temperature,Relative Humidity,Air Pressure,Rainfall,Track Temperature,Wind Speed,Driver ID,Driver Name,Driver Number and Race Name,Driver Team,Position,Race Time,Race Point,Race Grid Position
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,"Sakhir,Bahrain",2024-03-02 00:00:00,conventional,2024-03-02 15:00:00,18.22738853503185,48.82165605095541,1017.1859872611466,False,23.652866242038222,0.7859872611464969,1,max_verstappen,1 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Red Bull Racing,1.0,0 days 01:31:44.742000,26.0,1.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,"Sakhir,Bahrain",2024-03-02 00:00:00,conventional,2024-03-02 15:00:00,18.22738853503185,48.82165605095541,1017.1859872611466,False,23.652866242038222,0.7859872611464969,11,perez,11 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Red Bull Racing,2.0,0 days 00:00:22.457000,18.0,5.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,"Sakhir,Bahrain",2024-03-02 00:00:00,conventional,2024-03-02 15:00:00,18.22738853503185,48.82165605095541,1017.1859872611466,False,23.652866242038222,0.7859872611464969,55,sainz,55 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Ferrari,3.0,0 days 00:00:25.110000,15.0,4.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,"Sakhir,Bahrain",2024-03-02 00:00:00,conventional,2024-03-02 15:00:00,18.22738853503185,48.82165605095541,1017.1859872611466,False,23.652866242038222,0.7859872611464969,16,leclerc,16 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Ferrari,4.0,0 days 00:00:39.669000,12.0,2.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,"Sakhir,Bahrain",2024-03-02 00:00:00,conventional,2024-03-02 15:00:00,18.22738853503185,48.82165605095541,1017.1859872611466,False,23.652866242038222,0.7859872611464969,63,russell,63 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Mercedes,5.0,0 days 00:00:46.788000,10.0,3.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,"Sakhir,Bahrain",2024-03-02 00:00:00,conventional,2024-03-02 15:00:00,18.22738853503185,48.82165605095541,1017.1859872611466,False,23.652866242038222,0.7859872611464969,4,norris,4 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,McLaren,6.0,0 days 00:00:48.458000,8.0,7.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,"Sakhir,Bahrain",2024-03-02 00:00:00,conventional,2024-03-02 15:00:00,18.22738853503185,48.82165605095541,1017.1859872611466,False,23.652866242038222,0.7859872611464969,44,hamilton,44 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Mercedes,7.0,0 days 00:00:50.324000,6.0,9.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,"Sakhir,Bahrain",2024-03-02 00:00:00,conventional,2024-03-02 15:00:00,18.22738853503185,48.82165605095541,1017.1859872611466,False,23.652866242038222,0.7859872611464969,81,piastri,81 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,McLaren,8.0,0 days 00:00:56.082000,4.0,8.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,"Sakhir,Bahrain",2024-03-02 00:00:00,conventional,2024-03-02 15:00:00,18.22738853503185,48.82165605095541,1017.1859872611466,False,23.652866242038222,0.7859872611464969,14,alonso,14 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Aston Martin,9.0,0 days 00:01:14.887000,2.0,6.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,"Sakhir,Bahrain",2024-03-02 00:00:00,conventional,2024-03-02 15:00:00,18.22738853503185,48.82165605095541,1017.1859872611466,False,23.652866242038222,0.7859872611464969,18,stroll,18 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Aston Martin,10.0,0 days 00:01:33.216000,1.0,12.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,"Sakhir,Bahrain",2024-03-02 00:00:00,conventional,2024-03-02 15:00:00,18.22738853503185,48.82165605095541,1017.1859872611466,False,23.652866242038222,0.7859872611464969,24,zhou,24 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Kick Sauber,11.0,NaT,0.0,17.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,"Sakhir,Bahrain",2024-03-02 00:00:00,conventional,2024-03-02 15:00:00,18.22738853503185,48.82165605095541,1017.1859872611466,False,23.652866242038222,0.7859872611464969,20,kevin_magnussen,20 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Haas F1 Team,12.0,NaT,0.0,15.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,"Sakhir,Bahrain",2024-03-02 00:00:00,conventional,2024-03-02 15:00:00,18.22738853503185,48.82165605095541,1017.1859872611466,False,23.652866242038222,0.7859872611464969,3,ricciardo,3 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,RB,13.0,NaT,0.0,14.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,"Sakhir,Bahrain",2024-03-02 00:00:00,conventional,2024-03-02 15:00:00,18.22738853503185,48.82165605095541,1017.1859872611466,False,23.652866242038222,0.7859872611464969,22,tsunoda,22 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,RB,14.0,NaT,0.0,11.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,"Sakhir,Bahrain",2024-03-02 00:00:00,conventional,2024-03-02 15:00:00,18.22738853503185,48.82165605095541,1017.1859872611466,False,23.652866242038222,0.7859872611464969,23,albon,23 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Williams,15.0,NaT,0.0,13.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,"Sakhir,Bahrain",2024-03-02 00:00:00,conventional,2024-03-02 15:00:00,18.22738853503185,48.82165605095541,1017.1859872611466,False,23.652866242038222,0.7859872611464969,27,hulkenberg,27 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Haas F1 Team,16.0,NaT,0.0,10.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,"Sakhir,Bahrain",2024-03-02 00:00:00,conventional,2024-03-02 15:00:00,18.22738853503185,48.82165605095541,1017.1859872611466,False,23.652866242038222,0.7859872611464969,31,ocon,31 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Alpine,17.0,NaT,0.0,19.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,"Sakhir,Bahrain",2024-03-02 00:00:00,conventional,2024-03-02 15:00:00,18.22738853503185,48.82165605095541,1017.1859872611466,False,23.652866242038222,0.7859872611464969,10,gasly,10 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Alpine,18.0,NaT,0.0,20.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,"Sakhir,Bahrain",2024-03-02 00:00:00,conventional,2024-03-02 15:00:00,18.22738853503185,48.82165605095541,1017.1859872611466,False,23.652866242038222,0.7859872611464969,77,bottas,77 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Kick Sauber,19.0,NaT,0.0,16.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,"Sakhir,Bahrain",2024-03-02 00:00:00,conventional,2024-03-02 15:00:00,18.22738853503185,48.82165605095541,1017.1859872611466,False,23.652866242038222,0.7859872611464969,2,sargeant,2 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Williams,20.0,NaT,0.0,18.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,"Jeddah,Saudi Arabia",2024-03-09 00:00:00,conventional,2024-03-09 17:00:00,25.528082191780825,62.33561643835616,1012.6828767123288,False,31.59315068493151,1.3027397260273974,1,max_verstappen,1 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,Red Bull Racing,1.0,0 days 01:20:43.273000,25.0,1.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,"Jeddah,Saudi Arabia",2024-03-09 00:00:00,conventional,2024-03-09 17:00:00,25.528082191780825,62.33561643835616,1012.6828767123288,False,31.59315068493151,1.3027397260273974,11,perez,11 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,Red Bull Racing,2.0,0 days 00:00:13.643100,18.0,3.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,"Jeddah,Saudi Arabia",2024-03-09 00:00:00,conventional,2024-03-09 17:00:00,25.528082191780825,62.33561643835616,1012.6828767123288,False,31.59315068493151,1.3027397260273974,16,leclerc,16 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,Ferrari,3.0,0 days 00:00:18.639000,16.0,2.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,"Jeddah,Saudi Arabia",2024-03-09 00:00:00,conventional,2024-03-09 17:00:00,25.528082191780825,62.33561643835616,1012.6828767123288,False,31.59315068493151,1.3027397260273974,81,piastri,81 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,McLaren,4.0,0 days 00:00:32.007000,12.0,5.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,"Jeddah,Saudi Arabia",2024-03-09 00:00:00,conventional,2024-03-09 17:00:00,25.528082191780825,62.33561643835616,1012.6828767123288,False,31.59315068493151,1.3027397260273974,14,alonso,14 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,Aston Martin,5.0,0 days 00:00:35.759000,10.0,4.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,"Jeddah,Saudi Arabia",2024-03-09 00:00:00,conventional,2024-03-09 17:00:00,25.528082191780825,62.33561643835616,1012.6828767123288,False,31.59315068493151,1.3027397260273974,63,russell,63 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,Mercedes,6.0,0 days 00:00:39.936000,8.0,7.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,"Jeddah,Saudi Arabia",2024-03-09 00:00:00,conventional,2024-03-09 17:00:00,25.528082191780825,62.33561643835616,1012.6828767123288,False,31.59315068493151,1.3027397260273974,38,bearman,38 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,Ferrari,7.0,0 days 00:00:42.679000,6.0,11.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,"Jeddah,Saudi Arabia",2024-03-09 00:00:00,conventional,2024-03-09 17:00:00,25.528082191780825,62.33561643835616,1012.6828767123288,False,31.59315068493151,1.3027397260273974,4,norris,4 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,McLaren,8.0,0 days 00:00:45.708000,4.0,6.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,"Jeddah,Saudi Arabia",2024-03-09 00:00:00,conventional,2024-03-09 17:00:00,25.528082191780825,62.33561643835616,1012.6828767123288,False,31.59315068493151,1.3027397260273974,44,hamilton,44 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,Mercedes,9.0,0 days 00:00:47.391000,2.0,8.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,"Jeddah,Saudi Arabia",2024-03-09 00:00:00,conventional,2024-03-09 17:00:00,25.528082191780825,62.33561643835616,1012.6828767123288,False,31.59315068493151,1.3027397260273974,27,hulkenberg,27 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,Haas F1 Team,10.0,0 days 00:01:16.996000,1.0,15.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,"Jeddah,Saudi Arabia",2024-03-09 00:00:00,conventional,2024-03-09 17:00:00,25.528082191780825,62.33561643835616,1012.6828767123288,False,31.59315068493151,1.3027397260273974,23,albon,23 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,Williams,11.0,0 days 00:01:28.354000,0.0,12.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,"Jeddah,Saudi Arabia",2024-03-09 00:00:00,conventional,2024-03-09 17:00:00,25.528082191780825,62.33561643835616,1012.6828767123288,False,31.59315068493151,1.3027397260273974,20,kevin_magnussen,20 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,Haas F1 Team,12.0,0 days 00:01:45.737300,0.0,13.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,"Jeddah,Saudi Arabia",2024-03-09 00:00:00,conventional,2024-03-09 17:00:00,25.528082191780825,62.33561643835616,1012.6828767123288,False,31.59315068493151,1.3027397260273974,31,ocon,31 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,Alpine,13.0,NaT,0.0,17.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,"Jeddah,Saudi Arabia",2024-03-09 00:00:00,conventional,2024-03-09 17:00:00,25.528082191780825,62.33561643835616,1012.6828767123288,False,31.59315068493151,1.3027397260273974,2,sargeant,2 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,Williams,14.0,NaT,0.0,19.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,"Jeddah,Saudi Arabia",2024-03-09 00:00:00,conventional,2024-03-09 17:00:00,25.528082191780825,62.33561643835616,1012.6828767123288,False,31.59315068493151,1.3027397260273974,22,tsunoda,22 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,RB,15.0,NaT,0.0,9.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,"Jeddah,Saudi Arabia",2024-03-09 00:00:00,conventional,2024-03-09 17:00:00,25.528082191780825,62.33561643835616,1012.6828767123288,False,31.59315068493151,1.3027397260273974,3,ricciardo,3 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,RB,16.0,NaT,0.0,14.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,"Jeddah,Saudi Arabia",2024-03-09 00:00:00,conventional,2024-03-09 17:00:00,25.528082191780825,62.33561643835616,1012.6828767123288,False,31.59315068493151,1.3027397260273974,77,bottas,77 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,Kick Sauber,17.0,NaT,0.0,16.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,"Jeddah,Saudi Arabia",2024-03-09 00:00:00,conventional,2024-03-09 17:00:00,25.528082191780825,62.33561643835616,1012.6828767123288,False,31.59315068493151,1.3027397260273974,24,zhou,24 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,Kick Sauber,18.0,NaT,0.0,20.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,"Jeddah,Saudi Arabia",2024-03-09 00:00:00,conventional,2024-03-09 17:00:00,25.528082191780825,62.33561643835616,1012.6828767123288,False,31.59315068493151,1.3027397260273974,18,stroll,18 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,Aston Martin,19.0,NaT,0.0,10.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,"Jeddah,Saudi Arabia",2024-03-09 00:00:00,conventional,2024-03-09 17:00:00,25.528082191780825,62.33561643835616,1012.6828767123288,False,31.59315068493151,1.3027397260273974,10,gasly,10 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2024,Alpine,20.0,NaT,0.0,18.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,"Melbourne,Australia",2024-03-24 00:00:00,conventional,2024-03-24 04:00:00,20.62222222222222,44.451388888888886,1020.6013888888889,False,38.40208333333333,0.9534722222222223,55,sainz,55 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Ferrari,1.0,0 days 01:20:26.843000,25.0,2.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,"Melbourne,Australia",2024-03-24 00:00:00,conventional,2024-03-24 04:00:00,20.62222222222222,44.451388888888886,1020.6013888888889,False,38.40208333333333,0.9534722222222223,16,leclerc,16 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Ferrari,2.0,0 days 00:00:02.366000,19.0,4.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,"Melbourne,Australia",2024-03-24 00:00:00,conventional,2024-03-24 04:00:00,20.62222222222222,44.451388888888886,1020.6013888888889,False,38.40208333333333,0.9534722222222223,4,norris,4 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,McLaren,3.0,0 days 00:00:05.904000,15.0,3.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,"Melbourne,Australia",2024-03-24 00:00:00,conventional,2024-03-24 04:00:00,20.62222222222222,44.451388888888886,1020.6013888888889,False,38.40208333333333,0.9534722222222223,81,piastri,81 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,McLaren,4.0,0 days 00:00:35.770000,12.0,5.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,"Melbourne,Australia",2024-03-24 00:00:00,conventional,2024-03-24 04:00:00,20.62222222222222,44.451388888888886,1020.6013888888889,False,38.40208333333333,0.9534722222222223,11,perez,11 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Red Bull Racing,5.0,0 days 00:00:56.309000,10.0,6.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,"Melbourne,Australia",2024-03-24 00:00:00,conventional,2024-03-24 04:00:00,20.62222222222222,44.451388888888886,1020.6013888888889,False,38.40208333333333,0.9534722222222223,18,stroll,18 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Aston Martin,6.0,0 days 00:01:33.222000,8.0,9.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,"Melbourne,Australia",2024-03-24 00:00:00,conventional,2024-03-24 04:00:00,20.62222222222222,44.451388888888886,1020.6013888888889,False,38.40208333333333,0.9534722222222223,22,tsunoda,22 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,RB,7.0,0 days 00:01:35.601000,6.0,8.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,"Melbourne,Australia",2024-03-24 00:00:00,conventional,2024-03-24 04:00:00,20.62222222222222,44.451388888888886,1020.6013888888889,False,38.40208333333333,0.9534722222222223,14,alonso,14 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Aston Martin,8.0,0 days 00:01:40.992000,4.0,10.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,"Melbourne,Australia",2024-03-24 00:00:00,conventional,2024-03-24 04:00:00,20.62222222222222,44.451388888888886,1020.6013888888889,False,38.40208333333333,0.9534722222222223,27,hulkenberg,27 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Haas F1 Team,9.0,0 days 00:01:44.553000,2.0,16.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,"Melbourne,Australia",2024-03-24 00:00:00,conventional,2024-03-24 04:00:00,20.62222222222222,44.451388888888886,1020.6013888888889,False,38.40208333333333,0.9534722222222223,20,kevin_magnussen,20 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Haas F1 Team,10.0,NaT,1.0,14.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,"Melbourne,Australia",2024-03-24 00:00:00,conventional,2024-03-24 04:00:00,20.62222222222222,44.451388888888886,1020.6013888888889,False,38.40208333333333,0.9534722222222223,23,albon,23 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Williams,11.0,NaT,0.0,12.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,"Melbourne,Australia",2024-03-24 00:00:00,conventional,2024-03-24 04:00:00,20.62222222222222,44.451388888888886,1020.6013888888889,False,38.40208333333333,0.9534722222222223,3,ricciardo,3 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,RB,12.0,NaT,0.0,18.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,"Melbourne,Australia",2024-03-24 00:00:00,conventional,2024-03-24 04:00:00,20.62222222222222,44.451388888888886,1020.6013888888889,False,38.40208333333333,0.9534722222222223,10,gasly,10 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Alpine,13.0,NaT,0.0,17.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,"Melbourne,Australia",2024-03-24 00:00:00,conventional,2024-03-24 04:00:00,20.62222222222222,44.451388888888886,1020.6013888888889,False,38.40208333333333,0.9534722222222223,77,bottas,77 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Kick Sauber,14.0,NaT,0.0,13.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,"Melbourne,Australia",2024-03-24 00:00:00,conventional,2024-03-24 04:00:00,20.62222222222222,44.451388888888886,1020.6013888888889,False,38.40208333333333,0.9534722222222223,24,zhou,24 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Kick Sauber,15.0,NaT,0.0,19.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,"Melbourne,Australia",2024-03-24 00:00:00,conventional,2024-03-24 04:00:00,20.62222222222222,44.451388888888886,1020.6013888888889,False,38.40208333333333,0.9534722222222223,31,ocon,31 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Alpine,16.0,NaT,0.0,15.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,"Melbourne,Australia",2024-03-24 00:00:00,conventional,2024-03-24 04:00:00,20.62222222222222,44.451388888888886,1020.6013888888889,False,38.40208333333333,0.9534722222222223,63,russell,63 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Mercedes,17.0,NaT,0.0,7.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,"Melbourne,Australia",2024-03-24 00:00:00,conventional,2024-03-24 04:00:00,20.62222222222222,44.451388888888886,1020.6013888888889,False,38.40208333333333,0.9534722222222223,44,hamilton,44 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Mercedes,18.0,NaT,0.0,11.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,"Melbourne,Australia",2024-03-24 00:00:00,conventional,2024-03-24 04:00:00,20.62222222222222,44.451388888888886,1020.6013888888889,False,38.40208333333333,0.9534722222222223,1,max_verstappen,1 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Red Bull Racing,19.0,NaT,0.0,1.0
FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,"Suzuka,Japan",2024-04-07 00:00:00,conventional,2024-04-07 05:00:00,21.691160220994476,43.430939226519335,1012.3723756906077,False,37.50110497237569,2.2408839779005527,1,max_verstappen,1 : FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Red Bull Racing,1.0,0 days 01:54:23.566000,26.0,1.0
FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,"Suzuka,Japan",2024-04-07 00:00:00,conventional,2024-04-07 05:00:00,21.691160220994476,43.430939226519335,1012.3723756906077,False,37.50110497237569,2.2408839779005527,11,perez,11 : FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Red Bull Racing,2.0,0 days 00:00:12.535000,18.0,2.0
FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,"Suzuka,Japan",2024-04-07 00:00:00,conventional,2024-04-07 05:00:00,21.691160220994476,43.430939226519335,1012.3723756906077,False,37.50110497237569,2.2408839779005527,55,sainz,55 : FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Ferrari,3.0,0 days 00:00:20.866000,15.0,4.0
FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,"Suzuka,Japan",2024-04-07 00:00:00,conventional,2024-04-07 05:00:00,21.691160220994476,43.430939226519335,1012.3723756906077,False,37.50110497237569,2.2408839779005527,16,leclerc,16 : FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Ferrari,4.0,0 days 00:00:26.522000,12.0,8.0
FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,"Suzuka,Japan",2024-04-07 00:00:00,conventional,2024-04-07 05:00:00,21.691160220994476,43.430939226519335,1012.3723756906077,False,37.50110497237569,2.2408839779005527,4,norris,4 : FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,McLaren,5.0,0 days 00:00:29.700000,10.0,3.0
FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,"Suzuka,Japan",2024-04-07 00:00:00,conventional,2024-04-07 05:00:00,21.691160220994476,43.430939226519335,1012.3723756906077,False,37.50110497237569,2.2408839779005527,14,alonso,14 : FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Aston Martin,6.0,0 days 00:00:44.272000,8.0,5.0
FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,"Suzuka,Japan",2024-04-07 00:00:00,conventional,2024-04-07 05:00:00,21.691160220994476,43.430939226519335,1012.3723756906077,False,37.50110497237569,2.2408839779005527,63,russell,63 : FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Mercedes,7.0,0 days 00:00:45.951000,6.0,9.0
FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,"Suzuka,Japan",2024-04-07 00:00:00,conventional,2024-04-07 05:00:00,21.691160220994476,43.430939226519335,1012.3723756906077,False,37.50110497237569,2.2408839779005527,81,piastri,81 : FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,McLaren,8.0,0 days 00:00:47.525000,4.0,6.0
FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,"Suzuka,Japan",2024-04-07 00:00:00,conventional,2024-04-07 05:00:00,21.691160220994476,43.430939226519335,1012.3723756906077,False,37.50110497237569,2.2408839779005527,44,hamilton,44 : FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Mercedes,9.0,0 days 00:00:48.626000,2.0,7.0
FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,"Suzuka,Japan",2024-04-07 00:00:00,conventional,2024-04-07 05:00:00,21.691160220994476,43.430939226519335,1012.3723756906077,False,37.50110497237569,2.2408839779005527,22,tsunoda,22 : FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,RB,10.0,NaT,1.0,10.0
FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,"Suzuka,Japan",2024-04-07 00:00:00,conventional,2024-04-07 05:00:00,21.691160220994476,43.430939226519335,1012.3723756906077,False,37.50110497237569,2.2408839779005527,27,hulkenberg,27 : FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Haas F1 Team,11.0,NaT,0.0,12.0
FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,"Suzuka,Japan",2024-04-07 00:00:00,conventional,2024-04-07 05:00:00,21.691160220994476,43.430939226519335,1012.3723756906077,False,37.50110497237569,2.2408839779005527,18,stroll,18 : FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Aston Martin,12.0,NaT,0.0,16.0
FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,"Suzuka,Japan",2024-04-07 00:00:00,conventional,2024-04-07 05:00:00,21.691160220994476,43.430939226519335,1012.3723756906077,False,37.50110497237569,2.2408839779005527,20,kevin_magnussen,20 : FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Haas F1 Team,13.0,NaT,0.0,18.0
