Race Name,Race Location,Race Date,Race Format,Race Start Time,Air Temperature,Relative Humidity,Air Pressure,Rainfall,Track Temperature,Wind Speed,Driver ID,Driver Name,Driver Number and Race Name,Driver Team,Position,Race Time,Race Point,Race Grid Position
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,27.43167701863354,21.496894409937887,1016.8639751552794,False,31.01180124223602,0.6832298136645961,1,max_verstappen,1 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Red Bull Racing,1.0,0 days 01:33:56.736000,25.0,1.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,27.43167701863354,21.496894409937887,1016.8639751552794,False,31.01180124223602,0.6832298136645961,11,perez,11 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Red Bull Racing,2.0,0 days 00:00:11.987000,18.0,2.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,27.43167701863354,21.496894409937887,1016.8639751552794,False,31.01180124223602,0.6832298136645961,14,alonso,14 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Aston Martin,3.0,0 days 00:00:38.637000,15.0,5.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,27.43167701863354,21.496894409937887,1016.8639751552794,False,31.01180124223602,0.6832298136645961,55,sainz,55 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Ferrari,4.0,0 days 00:00:48.052000,12.0,4.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,27.43167701863354,21.496894409937887,1016.8639751552794,False,31.01180124223602,0.6832298136645961,44,hamilton,44 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Mercedes,5.0,0 days 00:00:50.977000,10.0,7.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,27.43167701863354,21.496894409937887,1016.8639751552794,False,31.01180124223602,0.6832298136645961,18,stroll,18 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Aston Martin,6.0,0 days 00:00:54.502000,8.0,8.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,27.43167701863354,21.496894409937887,1016.8639751552794,False,31.01180124223602,0.6832298136645961,63,russell,63 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Mercedes,7.0,0 days 00:00:55.873000,6.0,6.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,27.43167701863354,21.496894409937887,1016.8639751552794,False,31.01180124223602,0.6832298136645961,77,bottas,77 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Alfa Romeo,8.0,0 days 00:01:12.647000,4.0,12.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,27.43167701863354,21.496894409937887,1016.8639751552794,False,31.01180124223602,0.6832298136645961,10,gasly,10 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Alpine,9.0,0 days 00:01:13.753000,2.0,20.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,27.43167701863354,21.496894409937887,1016.8639751552794,False,31.01180124223602,0.6832298136645961,23,albon,23 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Williams,10.0,0 days 00:01:29.774000,1.0,15.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,27.43167701863354,21.496894409937887,1016.8639751552794,False,31.01180124223602,0.6832298136645961,22,tsunoda,22 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,AlphaTauri,11.0,0 days 00:01:30.870000,0.0,14.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,27.43167701863354,21.496894409937887,1016.8639751552794,False,31.01180124223602,0.6832298136645961,2,sargeant,2 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Williams,12.0,NaT,0.0,16.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,27.43167701863354,21.496894409937887,1016.8639751552794,False,31.01180124223602,0.6832298136645961,20,kevin_magnussen,20 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Haas F1 Team,13.0,NaT,0.0,17.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,27.43167701863354,21.496894409937887,1016.8639751552794,False,31.01180124223602,0.6832298136645961,21,de_vries,21 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,AlphaTauri,14.0,NaT,0.0,19.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,27.43167701863354,21.496894409937887,1016.8639751552794,False,31.01180124223602,0.6832298136645961,27,hulkenberg,27 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Haas F1 Team,15.0,NaT,0.0,10.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,27.43167701863354,21.496894409937887,1016.8639751552794,False,31.01180124223602,0.6832298136645961,24,zhou,24 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Alfa Romeo,16.0,NaT,0.0,13.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,27.43167701863354,21.496894409937887,1016.8639751552794,False,31.01180124223602,0.6832298136645961,4,norris,4 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,McLaren,17.0,NaT,0.0,11.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,27.43167701863354,21.496894409937887,1016.8639751552794,False,31.01180124223602,0.6832298136645961,31,ocon,31 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Alpine,18.0,NaT,0.0,9.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,27.43167701863354,21.496894409937887,1016.8639751552794,False,31.01180124223602,0.6832298136645961,16,leclerc,16 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Ferrari,19.0,NaT,0.0,3.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,27.43167701863354,21.496894409937887,1016.8639751552794,False,31.01180124223602,0.6832298136645961,81,piastri,81 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,McLaren,20.0,NaT,0.0,18.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,"Jeddah,Saudi Arabia",2023-03-19 00:00:00,conventional,2023-03-19 17:00:00,26.09189189189189,57.79054054054054,1010.9297297297296,False,31.79256756756757,1.772297297297297,11,perez,11 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Red Bull Racing,1.0,0 days 01:21:14.894000,25.0,1.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,"Jeddah,Saudi Arabia",2023-03-19 00:00:00,conventional,2023-03-19 17:00:00,26.09189189189189,57.79054054054054,1010.9297297297296,False,31.79256756756757,1.772297297297297,1,max_verstappen,1 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Red Bull Racing,2.0,0 days 00:00:05.355000,19.0,15.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,"Jeddah,Saudi Arabia",2023-03-19 00:00:00,conventional,2023-03-19 17:00:00,26.09189189189189,57.79054054054054,1010.9297297297296,False,31.79256756756757,1.772297297297297,14,alonso,14 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Aston Martin,3.0,0 days 00:00:20.728000,15.0,2.0
