,Race Name,Race Location,Race Date,Race Format,Race Start Time,Air Temperature,Relative Humidity,Air Pressure,Rainfall,Track Temperature,Wind Speed,Driver ID,Driver Name,Driver Number and Race Name,Driver Team,Position,Race Time,Race Point,Race Grid Position
208,FORMULA 1 QATAR AIRWAYS HUNGARIAN GRAND PRIX 2023,"Budapest,Hungary",2023-07-23 00:00:00,conventional,2023-07-23 13:00:00,0.8190749368264023,0.2188910102443956,0.8744992531248469,False,1.0,0.23048447323496796,14,alonso,14 : FORMULA 1 QATAR AIRWAYS HUNGARIAN GRAND PRIX 2023,Aston Martin,9.0,0 days 00:01:15.709000,2.0,8.0
209,FORMULA 1 QATAR AIRWAYS HUNGARIAN GRAND PRIX 2023,"Budapest,Hungary",2023-07-23 00:00:00,conventional,2023-07-23 13:00:00,0.8190749368264023,0.2188910102443956,0.8744992531248469,False,1.0,0.23048447323496796,18,stroll,18 : FORMULA 1 QATAR AIRWAYS HUNGARIAN GRAND PRIX 2023,Aston Martin,10.0,NaT,1.0,14.0
210,FORMULA 1 QATAR AIRWAYS HUNGARIAN GRAND PRIX 2023,"Budapest,Hungary",2023-07-23 00:00:00,conventional,2023-07-23 13:00:00,0.8190749368264023,0.2188910102443956,0.8744992531248469,False,1.0,0.23048447323496796,23,albon,23 : FORMULA 1 QATAR AIRWAYS HUNGARIAN GRAND PRIX 2023,Williams,11.0,NaT,0.0,16.0
211,FORMULA 1 QATAR AIRWAYS HUNGARIAN GRAND PRIX 2023,"Budapest,Hungary",2023-07-23 00:00:00,conventional,2023-07-23 13:00:00,0.8190749368264023,0.2188910102443956,0.8744992531248469,False,1.0,0.23048447323496796,77,bottas,77 : FORMULA 1 QATAR AIRWAYS HUNGARIAN GRAND PRIX 2023,Alfa Romeo,12.0,NaT,0.0,7.0
212,FORMULA 1 QATAR AIRWAYS HUNGARIAN GRAND PRIX 2023,"Budapest,Hungary",2023-07-23 00:00:00,conventional,2023-07-23 13:00:00,0.8190749368264023,0.2188910102443956,0.8744992531248469,False,1.0,0.23048447323496796,3,ricciardo,3 : FORMULA 1 QATAR AIRWAYS HUNGARIAN GRAND PRIX 2023,AlphaTauri,13.0,NaT,0.0,13.0
213,FORMULA 1 QATAR AIRWAYS HUNGARIAN GRAND PRIX 2023,"Budapest,Hungary",2023-07-23 00:00:00,conventional,2023-07-23 13:00:00,0.8190749368264023,0.2188910102443956,0.8744992531248469,False,1.0,0.23048447323496796,27,hulkenberg,27 : FORMULA 1 QATAR AIRWAYS HUNGARIAN GRAND PRIX 2023,Haas F1 Team,14.0,NaT,0.0,10.0
214,FORMULA 1 QATAR AIRWAYS HUNGARIAN GRAND PRIX 2023,"Budapest,Hungary",2023-07-23 00:00:00,conventional,2023-07-23 13:00:00,0.8190749368264023,0.2188910102443956,0.8744992531248469,False,1.0,0.23048447323496796,22,tsunoda,22 : FORMULA 1 QATAR AIRWAYS HUNGARIAN GRAND PRIX 2023,AlphaTauri,15.0,NaT,0.0,17.0
215,FORMULA 1 QATAR AIRWAYS HUNGARIAN GRAND PRIX 2023,"Budapest,Hungary",2023-07-23 00:00:00,conventional,2023-07-23 13:00:00,0.8190749368264023,0.2188910102443956,0.8744992531248469,False,1.0,0.23048447323496796,24,zhou,24 : FORMULA 1 QATAR AIRWAYS HUNGARIAN GRAND PRIX 2023,Alfa Romeo,16.0,NaT,0.0,5.0
216,FORMULA 1 QATAR AIRWAYS HUNGARIAN GRAND PRIX 2023,"Budapest,Hungary",2023-07-23 00:00:00,conventional,2023-07-23 13:00:00,0.8190749368264023,0.2188910102443956,0.8744992531248469,False,1.0,0.23048447323496796,20,kevin_magnussen,20 : FORMULA 1 QATAR AIRWAYS HUNGARIAN GRAND PRIX 2023,Haas F1 Team,17.0,NaT,0.0,19.0
217,FORMULA 1 QATAR AIRWAYS HUNGARIAN GRAND PRIX 2023,"Budapest,Hungary",2023-07-23 00:00:00,conventional,2023-07-23 13:00:00,0.8190749368264023,0.2188910102443956,0.8744992531248469,False,1.0,0.23048447323496796,2,sargeant,2 : FORMULA 1 QATAR AIRWAYS HUNGARIAN GRAND PRIX 2023,Williams,18.0,NaT,0.0,20.0
218,FORMULA 1 QATAR AIRWAYS HUNGARIAN GRAND PRIX 2023,"Budapest,Hungary",2023-07-23 00:00:00,conventional,2023-07-23 13:00:00,0.8190749368264023,0.2188910102443956,0.8744992531248469,False,1.0,0.23048447323496796,31,ocon,31 : FORMULA 1 QATAR AIRWAYS HUNGARIAN GRAND PRIX 2023,Alpine,19.0,NaT,0.0,12.0
219,FORMULA 1 QATAR AIRWAYS HUNGARIAN GRAND PRIX 2023,"Budapest,Hungary",2023-07-23 00:00:00,conventional,2023-07-23 13:00:00,0.8190749368264023,0.2188910102443956,0.8744992531248469,False,1.0,0.23048447323496796,10,gasly,10 : FORMULA 1 QATAR AIRWAYS HUNGARIAN GRAND PRIX 2023,Alpine,20.0,NaT,0.0,15.0
220,FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,"Spa-Francorchamps,Belgium",2023-07-30 00:00:00,sprint_shootout,2023-07-30 13:00:00,0.07371449188352212,0.7826075784923926,0.7833384830456709,True,0.3350100125821831,0.2772774964423325,1,max_verstappen,1 : FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,Red Bull Racing,1.0,0 days 01:22:30.450000,25.0,6.0
221,FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,"Spa-Francorchamps,Belgium",2023-07-30 00:00:00,sprint_shootout,2023-07-30 13:00:00,0.07371449188352212,0.7826075784923926,0.7833384830456709,True,0.3350100125821831,0.2772774964423325,11,perez,11 : FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,Red Bull Racing,2.0,0 days 00:00:22.305000,18.0,2.0
222,FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,"Spa-Francorchamps,Belgium",2023-07-30 00:00:00,sprint_shootout,2023-07-30 13:00:00,0.07371449188352212,0.7826075784923926,0.7833384830456709,True,0.3350100125821831,0.2772774964423325,16,leclerc,16 : FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,Ferrari,3.0,0 days 00:00:32.259000,15.0,1.0
223,FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,"Spa-Francorchamps,Belgium",2023-07-30 00:00:00,sprint_shootout,2023-07-30 13:00:00,0.07371449188352212,0.7826075784923926,0.7833384830456709,True,0.3350100125821831,0.2772774964423325,44,hamilton,44 : FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,Mercedes,4.0,0 days 00:00:49.671000,13.0,3.0
224,FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,"Spa-Francorchamps,Belgium",2023-07-30 00:00:00,sprint_shootout,2023-07-30 13:00:00,0.07371449188352212,0.7826075784923926,0.7833384830456709,True,0.3350100125821831,0.2772774964423325,14,alonso,14 : FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,Aston Martin,5.0,0 days 00:00:56.184000,10.0,9.0
225,FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,"Spa-Francorchamps,Belgium",2023-07-30 00:00:00,sprint_shootout,2023-07-30 13:00:00,0.07371449188352212,0.7826075784923926,0.7833384830456709,True,0.3350100125821831,0.2772774964423325,63,russell,63 : FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,Mercedes,6.0,0 days 00:01:03.101000,8.0,8.0
226,FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,"Spa-Francorchamps,Belgium",2023-07-30 00:00:00,sprint_shootout,2023-07-30 13:00:00,0.07371449188352212,0.7826075784923926,0.7833384830456709,True,0.3350100125821831,0.2772774964423325,4,norris,4 : FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,McLaren,7.0,0 days 00:01:13.719000,6.0,7.0
227,FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,"Spa-Francorchamps,Belgium",2023-07-30 00:00:00,sprint_shootout,2023-07-30 13:00:00,0.07371449188352212,0.7826075784923926,0.7833384830456709,True,0.3350100125821831,0.2772774964423325,31,ocon,31 : FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,Alpine,8.0,0 days 00:01:14.719000,4.0,14.0
228,FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,"Spa-Francorchamps,Belgium",2023-07-30 00:00:00,sprint_shootout,2023-07-30 13:00:00,0.07371449188352212,0.7826075784923926,0.7833384830456709,True,0.3350100125821831,0.2772774964423325,18,stroll,18 : FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,Aston Martin,9.0,0 days 00:01:19.340000,2.0,10.0
229,FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,"Spa-Francorchamps,Belgium",2023-07-30 00:00:00,sprint_shootout,2023-07-30 13:00:00,0.07371449188352212,0.7826075784923926,0.7833384830456709,True,0.3350100125821831,0.2772774964423325,22,tsunoda,22 : FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,AlphaTauri,10.0,0 days 00:01:20.221000,1.0,11.0
230,FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,"Spa-Francorchamps,Belgium",2023-07-30 00:00:00,sprint_shootout,2023-07-30 13:00:00,0.07371449188352212,0.7826075784923926,0.7833384830456709,True,0.3350100125821831,0.2772774964423325,10,gasly,10 : FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,Alpine,11.0,0 days 00:01:23.084000,0.0,12.0
231,FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,"Spa-Francorchamps,Belgium",2023-07-30 00:00:00,sprint_shootout,2023-07-30 13:00:00,0.07371449188352212,0.7826075784923926,0.7833384830456709,True,0.3350100125821831,0.2772774964423325,77,bottas,77 : FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,Alfa Romeo,12.0,0 days 00:01:25.191000,0.0,13.0
232,FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,"Spa-Francorchamps,Belgium",2023-07-30 00:00:00,sprint_shootout,2023-07-30 13:00:00,0.07371449188352212,0.7826075784923926,0.7833384830456709,True,0.3350100125821831,0.2772774964423325,24,zhou,24 : FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,Alfa Romeo,13.0,0 days 00:01:35.441000,0.0,17.0
233,FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,"Spa-Francorchamps,Belgium",2023-07-30 00:00:00,sprint_shootout,2023-07-30 13:00:00,0.07371449188352212,0.7826075784923926,0.7833384830456709,True,0.3350100125821831,0.2772774964423325,23,albon,23 : FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,Williams,14.0,0 days 00:01:36.184000,0.0,15.0
234,FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,"Spa-Francorchamps,Belgium",2023-07-30 00:00:00,sprint_shootout,2023-07-30 13:00:00,0.07371449188352212,0.7826075784923926,0.7833384830456709,True,0.3350100125821831,0.2772774964423325,20,kevin_magnussen,20 : FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,Haas F1 Team,15.0,0 days 00:01:41.754000,0.0,16.0
235,FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,"Spa-Francorchamps,Belgium",2023-07-30 00:00:00,sprint_shootout,2023-07-30 13:00:00,0.07371449188352212,0.7826075784923926,0.7833384830456709,True,0.3350100125821831,0.2772774964423325,3,ricciardo,3 : FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,AlphaTauri,16.0,0 days 00:01:43.071000,0.0,19.0
236,FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,"Spa-Francorchamps,Belgium",2023-07-30 00:00:00,sprint_shootout,2023-07-30 13:00:00,0.07371449188352212,0.7826075784923926,0.7833384830456709,True,0.3350100125821831,0.2772774964423325,2,sargeant,2 : FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,Williams,17.0,0 days 00:01:44.476000,0.0,18.0
237,FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,"Spa-Francorchamps,Belgium",2023-07-30 00:00:00,sprint_shootout,2023-07-30 13:00:00,0.07371449188352212,0.7826075784923926,0.7833384830456709,True,0.3350100125821831,0.2772774964423325,27,hulkenberg,27 : FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,Haas F1 Team,18.0,0 days 00:01:50.450000,0.0,0.0
238,FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,"Spa-Francorchamps,Belgium",2023-07-30 00:00:00,sprint_shootout,2023-07-30 13:00:00,0.07371449188352212,0.7826075784923926,0.7833384830456709,True,0.3350100125821831,0.2772774964423325,55,sainz,55 : FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,Ferrari,19.0,NaT,0.0,4.0
239,FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,"Spa-Francorchamps,Belgium",2023-07-30 00:00:00,sprint_shootout,2023-07-30 13:00:00,0.07371449188352212,0.7826075784923926,0.7833384830456709,True,0.3350100125821831,0.2772774964423325,81,piastri,81 : FORMULA 1 MSC CRUISES BELGIAN GRAND PRIX 2023,McLaren,20.0,NaT,0.0,5.0
240,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,"Zandvoort,Netherlands",2023-08-27 00:00:00,conventional,2023-08-27 13:00:00,0.0,0.9538889375133479,0.9558134973020184,True,0.2271291119865155,0.6505144327819073,1,max_verstappen,1 : FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,Red Bull Racing,1.0,0 days 02:24:04.411000,25.0,1.0
241,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,"Zandvoort,Netherlands",2023-08-27 00:00:00,conventional,2023-08-27 13:00:00,0.0,0.9538889375133479,0.9558134973020184,True,0.2271291119865155,0.6505144327819073,14,alonso,14 : FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,Aston Martin,2.0,0 days 00:00:03.744000,19.0,5.0
242,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,"Zandvoort,Netherlands",2023-08-27 00:00:00,conventional,2023-08-27 13:00:00,0.0,0.9538889375133479,0.9558134973020184,True,0.2271291119865155,0.6505144327819073,10,gasly,10 : FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,Alpine,3.0,0 days 00:00:07.058000,15.0,12.0
243,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,"Zandvoort,Netherlands",2023-08-27 00:00:00,conventional,2023-08-27 13:00:00,0.0,0.9538889375133479,0.9558134973020184,True,0.2271291119865155,0.6505144327819073,11,perez,11 : FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,Red Bull Racing,4.0,0 days 00:00:10.068000,12.0,7.0
244,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,"Zandvoort,Netherlands",2023-08-27 00:00:00,conventional,2023-08-27 13:00:00,0.0,0.9538889375133479,0.9558134973020184,True,0.2271291119865155,0.6505144327819073,55,sainz,55 : FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,Ferrari,5.0,0 days 00:00:12.541000,10.0,6.0
245,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,"Zandvoort,Netherlands",2023-08-27 00:00:00,conventional,2023-08-27 13:00:00,0.0,0.9538889375133479,0.9558134973020184,True,0.2271291119865155,0.6505144327819073,44,hamilton,44 : FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,Mercedes,6.0,0 days 00:00:13.209000,8.0,13.0
246,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,"Zandvoort,Netherlands",2023-08-27 00:00:00,conventional,2023-08-27 13:00:00,0.0,0.9538889375133479,0.9558134973020184,True,0.2271291119865155,0.6505144327819073,4,norris,4 : FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,McLaren,7.0,0 days 00:00:13.232000,6.0,2.0
247,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,"Zandvoort,Netherlands",2023-08-27 00:00:00,conventional,2023-08-27 13:00:00,0.0,0.9538889375133479,0.9558134973020184,True,0.2271291119865155,0.6505144327819073,23,albon,23 : FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,Williams,8.0,0 days 00:00:15.155000,4.0,4.0
248,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,"Zandvoort,Netherlands",2023-08-27 00:00:00,conventional,2023-08-27 13:00:00,0.0,0.9538889375133479,0.9558134973020184,True,0.2271291119865155,0.6505144327819073,81,piastri,81 : FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,McLaren,9.0,0 days 00:00:16.580000,2.0,8.0
249,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,"Zandvoort,Netherlands",2023-08-27 00:00:00,conventional,2023-08-27 13:00:00,0.0,0.9538889375133479,0.9558134973020184,True,0.2271291119865155,0.6505144327819073,31,ocon,31 : FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,Alpine,10.0,0 days 00:00:18.346000,1.0,16.0
250,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,"Zandvoort,Netherlands",2023-08-27 00:00:00,conventional,2023-08-27 13:00:00,0.0,0.9538889375133479,0.9558134973020184,True,0.2271291119865155,0.6505144327819073,18,stroll,18 : FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,Aston Martin,11.0,0 days 00:00:20.087000,0.0,11.0
251,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,"Zandvoort,Netherlands",2023-08-27 00:00:00,conventional,2023-08-27 13:00:00,0.0,0.9538889375133479,0.9558134973020184,True,0.2271291119865155,0.6505144327819073,27,hulkenberg,27 : FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,Haas F1 Team,12.0,0 days 00:00:20.840000,0.0,14.0
252,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,"Zandvoort,Netherlands",2023-08-27 00:00:00,conventional,2023-08-27 13:00:00,0.0,0.9538889375133479,0.9558134973020184,True,0.2271291119865155,0.6505144327819073,40,lawson,40 : FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,AlphaTauri,13.0,0 days 00:00:26.147000,0.0,19.0
253,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,"Zandvoort,Netherlands",2023-08-27 00:00:00,conventional,2023-08-27 13:00:00,0.0,0.9538889375133479,0.9558134973020184,True,0.2271291119865155,0.6505144327819073,77,bottas,77 : FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,Alfa Romeo,14.0,0 days 00:00:27.388000,0.0,18.0
254,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,"Zandvoort,Netherlands",2023-08-27 00:00:00,conventional,2023-08-27 13:00:00,0.0,0.9538889375133479,0.9558134973020184,True,0.2271291119865155,0.6505144327819073,22,tsunoda,22 : FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,AlphaTauri,15.0,0 days 00:00:29.893000,0.0,17.0
255,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,"Zandvoort,Netherlands",2023-08-27 00:00:00,conventional,2023-08-27 13:00:00,0.0,0.9538889375133479,0.9558134973020184,True,0.2271291119865155,0.6505144327819073,20,kevin_magnussen,20 : FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,Haas F1 Team,16.0,0 days 00:00:31.410000,0.0,0.0
256,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,"Zandvoort,Netherlands",2023-08-27 00:00:00,conventional,2023-08-27 13:00:00,0.0,0.9538889375133479,0.9558134973020184,True,0.2271291119865155,0.6505144327819073,63,russell,63 : FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,Mercedes,17.0,0 days 00:00:55.754000,0.0,3.0
257,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,"Zandvoort,Netherlands",2023-08-27 00:00:00,conventional,2023-08-27 13:00:00,0.0,0.9538889375133479,0.9558134973020184,True,0.2271291119865155,0.6505144327819073,24,zhou,24 : FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,Alfa Romeo,18.0,NaT,0.0,15.0
258,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,"Zandvoort,Netherlands",2023-08-27 00:00:00,conventional,2023-08-27 13:00:00,0.0,0.9538889375133479,0.9558134973020184,True,0.2271291119865155,0.6505144327819073,16,leclerc,16 : FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,Ferrari,19.0,NaT,0.0,9.0
259,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,"Zandvoort,Netherlands",2023-08-27 00:00:00,conventional,2023-08-27 13:00:00,0.0,0.9538889375133479,0.9558134973020184,True,0.2271291119865155,0.6505144327819073,2,sargeant,2 : FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2023,Williams,20.0,NaT,0.0,10.0
260,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,"Monza,Italy",2023-09-03 00:00:00,conventional,2023-09-03 13:00:00,0.8546274320863582,0.403087147665972,0.9254069047786996,False,0.8152330975480423,0.13888070962424798,1,max_verstappen,1 : FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,Red Bull Racing,1.0,0 days 01:13:41.143000,25.0,2.0
261,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,"Monza,Italy",2023-09-03 00:00:00,conventional,2023-09-03 13:00:00,0.8546274320863582,0.403087147665972,0.9254069047786996,False,0.8152330975480423,0.13888070962424798,11,perez,11 : FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,Red Bull Racing,2.0,0 days 00:00:06.064000,18.0,5.0
262,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,"Monza,Italy",2023-09-03 00:00:00,conventional,2023-09-03 13:00:00,0.8546274320863582,0.403087147665972,0.9254069047786996,False,0.8152330975480423,0.13888070962424798,55,sainz,55 : FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,Ferrari,3.0,0 days 00:00:11.193000,15.0,1.0
263,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,"Monza,Italy",2023-09-03 00:00:00,conventional,2023-09-03 13:00:00,0.8546274320863582,0.403087147665972,0.9254069047786996,False,0.8152330975480423,0.13888070962424798,16,leclerc,16 : FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,Ferrari,4.0,0 days 00:00:11.377000,12.0,3.0
264,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,"Monza,Italy",2023-09-03 00:00:00,conventional,2023-09-03 13:00:00,0.8546274320863582,0.403087147665972,0.9254069047786996,False,0.8152330975480423,0.13888070962424798,63,russell,63 : FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,Mercedes,5.0,0 days 00:00:23.028000,10.0,4.0
265,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,"Monza,Italy",2023-09-03 00:00:00,conventional,2023-09-03 13:00:00,0.8546274320863582,0.403087147665972,0.9254069047786996,False,0.8152330975480423,0.13888070962424798,44,hamilton,44 : FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,Mercedes,6.0,0 days 00:00:42.679000,8.0,8.0
266,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,"Monza,Italy",2023-09-03 00:00:00,conventional,2023-09-03 13:00:00,0.8546274320863582,0.403087147665972,0.9254069047786996,False,0.8152330975480423,0.13888070962424798,23,albon,23 : FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,Williams,7.0,0 days 00:00:45.106000,6.0,6.0
267,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,"Monza,Italy",2023-09-03 00:00:00,conventional,2023-09-03 13:00:00,0.8546274320863582,0.403087147665972,0.9254069047786996,False,0.8152330975480423,0.13888070962424798,4,norris,4 : FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,McLaren,8.0,0 days 00:00:45.449000,4.0,9.0
268,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,"Monza,Italy",2023-09-03 00:00:00,conventional,2023-09-03 13:00:00,0.8546274320863582,0.403087147665972,0.9254069047786996,False,0.8152330975480423,0.13888070962424798,14,alonso,14 : FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,Aston Martin,9.0,0 days 00:00:46.294000,2.0,10.0
269,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,"Monza,Italy",2023-09-03 00:00:00,conventional,2023-09-03 13:00:00,0.8546274320863582,0.403087147665972,0.9254069047786996,False,0.8152330975480423,0.13888070962424798,77,bottas,77 : FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,Alfa Romeo,10.0,0 days 00:01:04.056000,1.0,14.0
270,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,"Monza,Italy",2023-09-03 00:00:00,conventional,2023-09-03 13:00:00,0.8546274320863582,0.403087147665972,0.9254069047786996,False,0.8152330975480423,0.13888070962424798,40,lawson,40 : FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,AlphaTauri,11.0,0 days 00:01:10.638000,0.0,12.0
271,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,"Monza,Italy",2023-09-03 00:00:00,conventional,2023-09-03 13:00:00,0.8546274320863582,0.403087147665972,0.9254069047786996,False,0.8152330975480423,0.13888070962424798,81,piastri,81 : FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,McLaren,12.0,0 days 00:01:13.074000,0.0,7.0
272,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,"Monza,Italy",2023-09-03 00:00:00,conventional,2023-09-03 13:00:00,0.8546274320863582,0.403087147665972,0.9254069047786996,False,0.8152330975480423,0.13888070962424798,2,sargeant,2 : FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,Williams,13.0,0 days 00:01:18.557000,0.0,15.0
273,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,"Monza,Italy",2023-09-03 00:00:00,conventional,2023-09-03 13:00:00,0.8546274320863582,0.403087147665972,0.9254069047786996,False,0.8152330975480423,0.13888070962424798,24,zhou,24 : FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,Alfa Romeo,14.0,0 days 00:01:20.164000,0.0,16.0
274,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,"Monza,Italy",2023-09-03 00:00:00,conventional,2023-09-03 13:00:00,0.8546274320863582,0.403087147665972,0.9254069047786996,False,0.8152330975480423,0.13888070962424798,10,gasly,10 : FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,Alpine,15.0,0 days 00:01:22.510000,0.0,17.0
275,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,"Monza,Italy",2023-09-03 00:00:00,conventional,2023-09-03 13:00:00,0.8546274320863582,0.403087147665972,0.9254069047786996,False,0.8152330975480423,0.13888070962424798,18,stroll,18 : FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,Aston Martin,16.0,0 days 00:01:27.266000,0.0,20.0
276,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,"Monza,Italy",2023-09-03 00:00:00,conventional,2023-09-03 13:00:00,0.8546274320863582,0.403087147665972,0.9254069047786996,False,0.8152330975480423,0.13888070962424798,27,hulkenberg,27 : FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2023 ,Haas F1 Team,17.0,NaT,0.0,13.0
